,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
358,651.7118960027583,1314.4414403478927,16.233311801920838,112.1602207954517,582.7849405746448,982.0341222894627,1009.1163512975315,36.467708587646484,135.0934600830078,46.83861041376376,582.7849405746448,982.0341222894627,36.467708587646484,135.0934600830078
359,589.3067359835064,1342.91382900315,19.471947224839823,84.02657066373891,508.52452236422533,1005.7728152196424,1077.7222440862936,42.658939361572266,107.94059753417969,42.18944089909363,508.52452236422533,1005.7728152196424,42.658939361572266,107.94059753417969
360,550.8296843321683,1390.211513758637,24.30000530854886,103.48455002307794,462.4274695092456,1021.90054318702,1161.9499521183918,45.07120132446289,124.07685852050781,46.874230344134446,462.4274695092456,1021.90054318702,45.07120132446289,124.07685852050781
361,744.583686082391,1044.4638370393463,23.274937588003617,93.13359214282535,619.8070060197982,848.4612981661012,1165.472151228863,48.20118713378906,124.21173858642578,51.855346703433405,619.8070060197982,848.4612981661012,48.20118713378906,124.21173858642578
362,479.166863790946,1161.181361669364,18.6059735888363,83.02068142176722,435.3681455491642,849.9942623093583,1342.776050569924,44.423194885253906,118.13788604736328,49.470359122269336,435.3681455491642,849.9942623093583,44.423194885253906,118.13788604736328
363,626.57250244931,1264.0212052358934,26.511219453963953,70.32501886279593,537.7542312746472,979.5281493991454,1318.7795491404206,46.81339645385742,116.91301727294922,43.588661884962946,537.7542312746472,979.5281493991454,46.81339645385742,116.91301727294922
364,301.17311771745636,691.8873157530711,12.465959610368976,77.99844307468932,278.73978233533,516.823937975877,1073.252020765518,24.605520248413086,89.85928344726562,33.5990258902591,278.73978233533,516.823937975877,24.605520248413086,89.85928344726562
365,286.22259483688197,750.3361966578912,12.392842185504074,73.79970026896383,262.86673033722616,548.3384113979156,1009.3061997784724,28.391315460205078,91.97062683105469,40.640867732836305,262.86673033722616,548.3384113979156,28.391315460205078,91.97062683105469
366,266.7276620877674,636.8807595865801,11.445298661810131,65.46463694557072,242.87087996429116,485.26670536989275,1126.428876116887,21.88530158996582,80.73622131347656,29.598782443596054,242.87087996429116,485.26670536989275,21.88530158996582,80.73622131347656
367,407.69746359507553,754.1589917551416,13.739142211978711,56.89238772175303,323.5339632647242,558.1206514826571,1508.874605252285,20.3216552734375,69.31715393066406,29.749064928865728,323.5339632647242,558.1206514826571,20.3216552734375,69.31715393066406
368,346.73960879006574,831.6224378238743,15.264832162208524,75.61065440749856,294.24684820891656,612.7676123034034,1671.1059478626707,24.98333168029785,92.24980163574219,32.053029562781774,294.24684820891656,612.7676123034034,24.98333168029785,92.24980163574219
369,343.9623761399804,789.8264222613846,14.942536583067216,69.37978220333994,290.2123891986023,593.1468281840814,1663.61349162351,21.560237884521484,83.93181610107422,29.982492047346266,290.2123891986023,593.1468281840814,21.560237884521484,83.93181610107422
370,803.8602965106256,1450.8131918134168,41.08818229568715,153.77198135570507,730.499764549642,1108.3615089108669,2617.004463792647,65.43574523925781,192.38975524902344,100.5213585461502,730.499764549642,1108.3615089108669,65.43574523925781,192.38975524902344
371,734.7533521116711,1200.2972584537538,30.905840195856094,153.166308757558,665.9927932999838,927.2585114711343,2010.5619169941003,48.84035873413086,177.28062438964844,81.58705060609542,665.9927932999838,927.2585114711343,48.84035873413086,177.28062438964844
372,533.8515223492868,1106.933715274868,22.644681524170057,87.92958374200194,484.048017471389,859.5964364163218,2058.2546242624935,40.686912536621094,124.61648559570312,55.34981894700487,484.048017471389,859.5964364163218,40.686912536621094,124.61648559570312
373,609.3355702566913,1813.722577277571,24.39838213897504,105.96935684537553,537.7151699406393,1331.1609265211669,2170.3887194995664,38.18246841430664,127.0113754272461,75.01370954130562,537.7151699406393,1331.1609265211669,38.18246841430664,127.0113754272461
374,533.018965509332,1412.2682113402211,19.311273771968747,97.41282406405662,453.9934021427611,1073.743501416378,2034.5482488909468,34.409912109375,128.6381072998047,59.21298445351255,453.9934021427611,1073.743501416378,34.409912109375,128.6381072998047
375,536.3946097651497,1346.8776503674067,18.92727821403969,89.08053572157223,477.9440375862355,998.2556135735892,2850.1503688180574,33.1674919128418,120.22018432617188,59.839680447890345,477.9440375862355,998.2556135735892,33.1674919128418,120.22018432617188
376,498.1449024641576,1429.8044169244044,23.630448611981894,98.96333119744666,439.72075930761565,1063.434404089897,2995.308568089927,33.48881530761719,120.40774536132812,52.00980942541113,439.72075930761565,1063.434404089897,33.48881530761719,120.40774536132812
377,519.3389011412703,1374.6926028989253,14.70038819098651,82.36377406712079,470.70609130315637,1016.4002089241094,2608.948502710065,31.425811767578125,104.6729965209961,50.58120533106468,470.70609130315637,1016.4002089241094,31.425811767578125,104.6729965209961
378,637.2307898216725,1160.5715010333806,33.857379352669035,105.23988324777261,577.3360690335311,883.7316300008824,2351.558185739591,45.6162223815918,129.28599548339844,72.78024416829484,577.3360690335311,883.7316300008824,45.6162223815918,129.28599548339844
379,567.8684098904487,1317.3706602662182,26.823136933429243,111.00339283007875,514.5591636497174,998.4740403306389,2031.1718012681795,48.8748664855957,144.3301544189453,73.76985137657992,514.5591636497174,998.4740403306389,48.8748664855957,144.3301544189453
380,1029.495173078651,3044.4015327046313,34.93023615245086,178.46695160885184,959.1014548349356,2234.6079635464403,4516.202604325975,61.661373138427734,221.57550048828125,79.71549936334897,959.1014548349356,2234.6079635464403,61.661373138427734,221.57550048828125
381,1097.9974205680192,2506.377680263792,28.55306991028192,267.3876143301119,931.6714002157918,1857.8440713374823,5035.071510000558,53.206668853759766,246.9784393310547,73.22615964857546,931.6714002157918,1857.8440713374823,53.206668853759766,246.9784393310547
382,1076.1538653921646,2313.8610201788442,27.601386489448487,191.92072347419648,943.6411053163484,1719.5045108311806,3386.3073312060087,57.4571418762207,220.35157775878906,73.46662351082047,943.6411053163484,1719.5045108311806,57.4571418762207,220.35157775878906
383,1043.646241627944,2280.82496390678,23.532707919541277,156.68295804885562,922.6712903437062,1670.1563442861568,2339.503332043799,49.58507537841797,202.04920959472656,67.95421963967306,922.6712903437062,1670.1563442861568,49.58507537841797,202.04920959472656
384,1120.4088766695932,1886.7626559014122,27.37664059080998,170.1467000565899,983.4013951483946,1424.8297063365394,2167.0238296155026,51.05332565307617,204.0471649169922,65.69691093576537,983.4013951483946,1424.8297063365394,51.05332565307617,204.0471649169922
385,1013.9845291586437,2019.0139786296834,21.715645733556205,131.1202181730526,859.2970383914186,1568.4429488663407,2868.543402138741,44.84281921386719,177.17898559570312,65.25516216173921,859.2970383914186,1568.4429488663407,44.84281921386719,177.17898559570312
386,856.7221420424369,1647.950795511094,32.738776983222735,157.71839174917358,720.1543598916672,1244.953717865368,3502.5590495775164,53.061729431152344,199.02842712402344,65.88766180242699,720.1543598916672,1244.953717865368,53.061729431152344,199.02842712402344
387,645.7534263789809,1218.8333027785022,26.88557141010096,157.28170001302595,535.8732019078873,946.1260016662055,1953.6833536983252,46.411495208740234,198.31922912597656,64.94697190579937,535.8732019078873,946.1260016662055,46.411495208740234,198.31922912597656
388,564.7649149196998,1278.5046949374178,27.517578747627944,73.74148014685488,504.0338666304844,961.519878995499,5925.026551249499,47.31525421142578,119.6931381225586,95.12583745822828,504.0338666304844,961.519878995499,47.31525421142578,119.6931381225586
389,748.6568501944032,1205.23991425056,18.59889866433271,84.40302530405945,602.4100885980257,901.7604096193982,5615.633804186873,40.15943145751953,111.99285888671875,83.73403801697563,602.4100885980257,901.7604096193982,40.15943145751953,111.99285888671875
390,814.3978448743001,1503.1333374079936,28.034357265238214,109.75779366507291,642.9670845320278,1117.7235059819845,3455.126645023904,31.975465774536133,113.56304168701172,67.03827083252999,642.9670845320278,1117.7235059819845,31.975465774536133,113.56304168701172
391,641.6438783657893,1218.793831624401,19.144339960170328,130.35224464059863,511.7353215920936,977.5084164107873,2420.6480309784274,27.295921325683594,126.29307556152344,64.04775327470996,511.7353215920936,977.5084164107873,27.295921325683594,126.29307556152344
392,1025.7736741491437,1289.5877330175908,24.330902044050163,183.53970401351881,754.2254188749337,957.5857162158615,2351.0798256329617,30.784404754638672,155.08297729492188,67.40679183653472,754.2254188749337,957.5857162158615,30.784404754638672,155.08297729492188
393,1213.2720939507708,1260.0390118757882,23.678686500399635,199.9640853196567,842.1416078919935,948.7478420302066,1950.9302558931442,25.069381713867188,161.78488159179688,61.85742983427696,842.1416078919935,948.7478420302066,25.069381713867188,161.78488159179688
394,1109.4786884073012,1527.7974577449882,20.927446768415393,182.6107399686589,847.6825150088212,1106.0944747648102,1861.9048940284038,29.39574432373047,157.78330993652344,65.71257307849726,847.6825150088212,1106.0944747648102,29.39574432373047,157.78330993652344
395,885.3180570955542,1568.4433566040047,17.769712355390464,109.99225291620434,669.0821291115466,1255.4297795974298,2059.6987315752426,25.1075382232666,108.7254409790039,55.88271985899529,669.0821291115466,1255.4297795974298,25.1075382232666,108.7254409790039
396,1057.051851830911,1179.4095719909917,27.124998608177215,175.60847376537276,808.2855796907198,882.3811937269795,2152.376812969539,33.213890075683594,147.96043395996094,68.50345597217219,808.2855796907198,882.3811937269795,33.213890075683594,147.96043395996094
397,924.4634320929956,1332.2563550562286,18.15978765200513,143.56254576068991,675.6762122315602,988.6776757804796,2182.982285376886,25.080495834350586,127.9242935180664,48.40585341694785,675.6762122315602,988.6776757804796,25.080495834350586,127.9242935180664
398,837.786491158884,1263.6085983930775,16.94957373131668,142.02566649535825,652.4189164713595,955.2042356557652,2637.286557086666,29.233858108520508,141.1017608642578,68.51094127170853,652.4189164713595,955.2042356557652,29.233858108520508,141.1017608642578
399,859.6545595228672,1438.923639269235,12.338460295849169,65.40913338946605,753.5537382187811,1063.8405814374835,7171.27047865649,31.974929809570312,99.84729766845703,57.37027655995314,753.5537382187811,1063.8405814374835,31.974929809570312,99.84729766845703
400,870.9215982592044,1783.591753498651,20.79574697716695,87.15008303850966,775.758509140637,1316.7891854359657,3597.875095114968,34.182891845703125,119.2154541015625,48.782835693537024,775.758509140637,1316.7891854359657,34.182891845703125,119.2154541015625
401,1155.415870977876,1410.016310072504,14.993789729618582,98.18347196785423,995.8147148143388,1062.2597916854284,2945.44461762075,27.792333602905273,116.27986145019531,52.30533265691232,995.8147148143388,1062.2597916854284,27.792333602905273,116.27986145019531
402,847.8337280798394,1363.0487242989861,12.73363674989135,84.89746462245239,738.1406819911901,1056.69249850696,2925.5786853389277,24.328529357910156,106.56995391845703,44.36672570208184,738.1406819911901,1056.69249850696,24.328529357910156,106.56995391845703
403,765.8223797554772,1718.6686393513032,17.841784370107536,91.77606500571467,680.3165844687957,1262.7029478719437,2814.355269694942,25.414955139160156,108.14752197265625,46.51314852900242,680.3165844687957,1262.7029478719437,25.414955139160156,108.14752197265625
404,618.9029829964663,1481.7526750486966,21.23049119265488,76.94198435532356,535.6524969586982,1124.6306517098258,2967.6921674001087,29.98432159423828,110.82958984375,50.4875069244012,535.6524969586982,1124.6306517098258,29.98432159423828,110.82958984375
405,1000.2148967866475,1582.3530070042857,20.23420849852967,81.04030207514975,881.914586451655,1224.9771245141847,2561.907382861973,26.71000862121582,103.9718017578125,45.6954441301884,881.914586451655,1224.9771245141847,26.71000862121582,103.9718017578125
406,921.8154198390741,1416.8894069793944,15.043126476142787,80.771545632883,811.0332840917488,1115.3964324567125,3449.1972416538338,26.567440032958984,103.90863800048828,45.63059739695123,811.0332840917488,1115.3964324567125,26.567440032958984,103.90863800048828
407,540.8282114014339,1831.487590771479,39.795840988828175,164.4538981994216,518.2592386212567,1393.6034931523957,4105.119683545005,68.47550201416016,209.5342559814453,123.54858501088025,518.2592386212567,1393.6034931523957,68.47550201416016,209.5342559814453
408,871.4457988805758,1990.9410354290155,41.46410795154709,186.9080567989343,785.8634541302596,1470.127480587199,4865.719746983469,81.11437225341797,275.3485107421875,149.55070363647937,785.8634541302596,1470.127480587199,81.11437225341797,275.3485107421875
409,536.9381016025629,1369.8978163823485,39.215602238444255,179.2467530868404,546.6364829868228,1059.289232151588,5100.21187405751,85.2666015625,264.822021484375,152.68221884866907,546.6364829868228,1059.289232151588,85.2666015625,264.822021484375
410,812.3528828452497,1543.5101195114353,46.20898114457182,227.63219142122153,721.4477148451156,1147.4099377417253,5087.085575223199,78.59062957763672,288.47900390625,156.53913111460363,721.4477148451156,1147.4099377417253,78.59062957763672,288.47900390625
411,895.3404611850468,2139.687940744683,45.532637092216945,242.75592022359098,791.7429572066656,1591.2820492751853,5880.791801306399,74.61605072021484,279.156005859375,130.4802834823309,791.7429572066656,1591.2820492751853,74.61605072021484,279.156005859375
412,649.0304168066165,1842.2928985742228,31.186400981459883,179.5171029150903,607.432268990813,1352.3633495381696,4122.614420334438,49.36351776123047,199.39678955078125,125.48261933630579,607.432268990813,1352.3633495381696,49.36351776123047,199.39678955078125
413,678.1523968469506,1960.7552848011255,30.719095270678128,138.50571859536285,630.0112313905489,1438.8257481545515,4638.342317403535,57.14982986450195,184.39683532714844,137.23242216692898,630.0112313905489,1438.8257481545515,57.14982986450195,184.39683532714844
414,704.9427529672781,2333.189843368406,35.54084353871197,152.55793934639465,648.7244559867526,1743.8927375375326,5069.117164491743,64.71744537353516,191.2066192626953,134.8337313507115,648.7244559867526,1743.8927375375326,64.71744537353516,191.2066192626953
415,609.3120422353968,1629.8984785558036,41.524286900084306,159.2065487433477,586.2627271130481,1225.26602546574,3448.538494535398,69.78778839111328,216.83575439453125,137.19902138661593,586.2627271130481,1225.26602546574,69.78778839111328,216.83575439453125
416,712.6512843192711,1648.7606488137194,36.37371873122174,155.00293096050154,646.5731627081077,1270.2998344487808,5538.5081936260995,48.55432891845703,200.52774047851562,144.76793592173138,646.5731627081077,1270.2998344487808,48.55432891845703,200.52774047851562
417,615.0147963152267,1688.5055492964261,26.57669198707056,112.28762715502913,584.1201115734739,1268.0775680697595,3600.303924989137,48.32279968261719,158.8512420654297,100.95266404682586,584.1201115734739,1268.0775680697595,48.32279968261719,158.8512420654297
418,788.2325180090653,2003.971950147301,60.078973317266595,376.90355054042686,744.7341693977661,1476.5641042516397,4558.962328731395,109.0927734375,466.08282470703125,124.23486611290092,744.7341693977661,1476.5641042516397,109.0927734375,466.08282470703125
419,218.32327038868485,533.8486799805735,52.46772562417512,180.8334970938158,193.47142931544803,406.12351222463343,707.3117517002431,94.15386199951172,274.9158630371094,49.09476974180698,193.47142931544803,406.12351222463343,94.15386199951172,274.9158630371094
420,288.64944961434225,600.8520459978221,39.83782261231681,271.66056205312873,259.60747184656196,444.57875982442164,998.2653819704517,75.57662963867188,338.112060546875,47.86617709190195,259.60747184656196,444.57875982442164,75.57662963867188,338.112060546875
421,292.97740075124113,528.9132973663509,63.11145676620314,230.03957241823076,254.59936981994468,403.7065845755004,889.4572497039628,90.02063751220703,262.518798828125,45.28944655994724,254.59936981994468,403.7065845755004,90.02063751220703,262.518798828125
422,206.89996971962194,583.4096091510728,35.604945797953405,146.0414839703978,191.48462293250853,448.87358941645516,779.4926506524234,61.70170593261719,183.9927520751953,45.49829300387929,191.48462293250853,448.87358941645516,61.70170593261719,183.9927520751953
423,273.7995639633542,552.7313388072264,27.508113193631285,188.1043705988947,253.92819546609758,420.0370266077328,985.5887985496965,60.66276550292969,226.55284118652344,47.732041044042276,253.92819546609758,420.0370266077328,60.66276550292969,226.55284118652344
424,237.89916909412324,786.3184417497056,27.23120179131729,96.28281768747546,211.88023347498867,583.0825817957324,1030.2688549323311,38.48868179321289,116.19642639160156,33.8843545864001,211.88023347498867,583.0825817957324,38.48868179321289,116.19642639160156
425,277.1171003676718,445.1765383739645,59.33111503286151,198.0134637578837,248.8588839519372,352.6790055869954,876.9446535701566,92.93144989013672,245.86529541015625,42.13830580237941,248.8588839519372,352.6790055869954,92.93144989013672,245.86529541015625
426,245.73580182110888,557.604969865332,18.41070592127653,100.45870109956013,215.02513625678532,413.06057597538097,899.3476913114729,36.849525451660156,133.7548370361328,33.72997687174181,215.02513625678532,413.06057597538097,36.849525451660156,133.7548370361328
