,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
357,625.4073744558262,805.066468732121,19.146487346338592,109.08112724304131,529.7573067640027,655.9146625636328,1262.735218150573,33.90917205810547,117.5309066772461,58.935084253044785,529.7573067640027,655.9146625636328,33.90917205810547,117.5309066772461
358,1194.6507929951572,3849.060157515108,9.054343908074467,41.40541274751983,978.8633688727558,2804.4336225427633,4695.929246614643,22.018835067749023,64.79385375976562,146.55594774486835,978.8633688727558,2804.4336225427633,22.018835067749023,64.79385375976562
359,938.5988776367158,3141.6896399309235,17.66687215564464,58.4346157428954,826.1723309493644,2347.2405485991208,4267.204200452951,24.811901092529297,71.76799011230469,110.51839720825366,826.1723309493644,2347.2405485991208,24.811901092529297,71.76799011230469
360,1066.495908274626,2796.571579334636,11.677142398350648,47.65399291094097,889.0980719391314,2114.6390891655974,3791.330454409463,15.25800609588623,55.577423095703125,83.47755502814337,889.0980719391314,2114.6390891655974,15.25800609588623,55.577423095703125
361,996.8323993051115,2915.256314828992,12.199273911268392,44.135333034239004,893.0564470613044,2142.06045190677,4216.637013495107,19.850399017333984,60.24357223510742,82.46465871577679,893.0564470613044,2142.06045190677,19.850399017333984,60.24357223510742
362,673.8676041361565,2220.758682053536,12.909904155490949,37.62806881865011,699.1587069018541,1694.5488738239146,3105.339496392961,22.130935668945312,55.63558578491211,92.58695456194611,699.1587069018541,1694.5488738239146,22.130935668945312,55.63558578491211
363,758.8028153916044,3276.0230376863233,8.073632249568618,27.517412886577706,630.2390138969018,2382.61709615738,2922.4025053394967,15.280228614807129,39.120906829833984,67.2210154298688,630.2390138969018,2382.61709615738,15.280228614807129,39.120906829833984
364,1213.8337819169587,3895.1044246951733,9.217503819920239,33.95594175490502,1037.3637263440103,2872.2172856038555,3411.409596781358,19.56821632385254,55.76004409790039,86.53376226365384,1037.3637263440103,2872.2172856038555,19.56821632385254,55.76004409790039
365,899.0952359947064,2748.5149167906493,12.00645530163456,42.19864108486944,850.9939121765219,2093.90230020369,3120.8603499811597,15.67772388458252,56.279727935791016,75.88980640530498,850.9939121765219,2093.90230020369,15.67772388458252,56.279727935791016
366,836.8605495740969,2722.851708898941,13.11170048164907,46.754245287314305,748.4115151643255,2005.8728358239619,3702.9890480290146,23.010902404785156,60.54616928100586,92.55884076053549,748.4115151643255,2005.8728358239619,23.010902404785156,60.54616928100586
367,767.4393551691901,2382.8067777541773,7.6681647205865975,36.74280681706781,704.3465280545634,1740.5698759628385,2247.1421972037815,14.634689331054688,52.072452545166016,76.4713054573911,704.3465280545634,1740.5698759628385,14.634689331054688,52.072452545166016
368,875.6443127929232,4293.316632444659,95.62893857050705,62.4731132537175,719.1237807865706,3351.501325441947,2703.251280497568,140.15516662597656,93.29186248779297,205.9336844169555,719.1237807865706,3351.501325441947,140.15516662597656,93.29186248779297
369,726.5013324737859,2520.7293082022416,15.221483977957782,84.39263421416884,682.4463024066036,1862.9711838532799,3070.6002172578,29.716447830200195,92.46479034423828,112.1041750167868,682.4463024066036,1862.9711838532799,29.716447830200195,92.46479034423828
370,823.4319666030351,3323.4085536394264,7.884410511760506,36.482344118900066,719.4293653563033,2512.162761550772,2956.467555657283,13.770702362060547,42.82014083862305,58.64769753030858,719.4293653563033,2512.162761550772,13.770702362060547,42.82014083862305
371,650.3554586065002,2200.84197843199,9.165941602538318,20.3570808913355,593.8752320228729,1678.2745396262446,2936.734131497903,10.998159408569336,36.98960494995117,69.03944471283671,593.8752320228729,1678.2745396262446,10.998159408569336,36.98960494995117
372,789.1193249607459,1479.4560713587946,23.53192420117557,59.25263327918946,717.4825932740056,1107.3865865071148,1668.8850466634094,57.30230712890625,112.93409729003906,113.98770280759248,717.4825932740056,1107.3865865071148,57.30230712890625,112.93409729003906
373,807.0075408271514,1827.7269687944402,24.862347096119873,108.83751156769479,684.4393609158014,1355.2150948374792,1702.4903775633077,47.51080322265625,140.58251953125,100.12268582099338,684.4393609158014,1355.2150948374792,47.51080322265625,140.58251953125
374,763.5431384181138,1737.0880823327852,36.43115476350795,123.52398302884345,700.0368115979272,1292.7596382054273,1438.327257100924,51.859073638916016,143.59075927734375,113.73174456371035,700.0368115979272,1292.7596382054273,51.859073638916016,143.59075927734375
375,760.2639010288598,1716.047219638402,23.245568652283204,139.62330841302656,675.5105048547763,1318.1205266592517,1689.341979987691,48.090824127197266,169.6031494140625,111.494457652171,675.5105048547763,1318.1205266592517,48.090824127197266,169.6031494140625
376,800.5929564591497,1919.1877853808303,30.20330765292359,60.41506122299082,733.5848052127559,1407.9306051389528,1562.9918773216648,51.34297561645508,110.33390045166016,113.17074652428198,733.5848052127559,1407.9306051389528,51.34297561645508,110.33390045166016
377,741.8369628193321,1513.972553980847,26.483375823717022,108.93987488710263,686.314222396292,1195.4052148491915,2528.7207600610536,50.56861114501953,138.00540161132812,108.97079117365377,686.314222396292,1195.4052148491915,50.56861114501953,138.00540161132812
378,372.26125352666713,1201.7073748999585,20.233840673773862,42.53578856009699,324.29288494138507,892.8659517115125,1673.1231829040323,38.93226623535156,71.85467529296875,71.92005571510175,324.29288494138507,892.8659517115125,38.93226623535156,71.85467529296875
379,367.8721451277379,1062.1252037305385,15.721194495762271,51.70152245622012,341.6577975953574,821.731920513233,1411.2941335333087,34.489933013916016,74.85296630859375,67.73200351314952,341.6577975953574,821.731920513233,34.489933013916016,74.85296630859375
380,427.50151766999625,983.4079867722467,20.002696159048355,84.78223952117696,393.8791951218803,728.9057854532888,1809.6499714256831,42.6096076965332,97.69539642333984,80.70599207148182,393.8791951218803,728.9057854532888,42.6096076965332,97.69539642333984
381,470.91038618694677,1246.457784830282,24.828355871742435,44.397475840184285,418.40527214919314,907.5300042389209,1647.724914900417,40.48488235473633,73.01170349121094,69.38565512930829,418.40527214919314,907.5300042389209,40.48488235473633,73.01170349121094
382,325.9360931183522,924.0600890116766,28.545642389532677,66.9996432763437,291.4331180292354,700.7687945885028,1720.4600095316068,38.78965759277344,88.10784912109375,78.66316585861647,291.4331180292354,700.7687945885028,38.78965759277344,88.10784912109375
383,451.6691345894553,1182.2750741271302,21.111810256987763,58.483556610078566,398.9573381320653,871.1775524432976,2485.446813372072,36.99382400512695,74.62004089355469,71.04158653280828,398.9573381320653,871.1775524432976,36.99382400512695,74.62004089355469
384,370.4163761391925,1171.698340507845,19.824863917116694,56.13559520407337,334.26317206665175,852.4739813727072,2735.4032096016026,38.54058837890625,71.33582305908203,82.83803501870048,334.26317206665175,852.4739813727072,38.54058837890625,71.33582305908203
385,391.5854952328373,1296.8910945433502,27.100545545995672,71.69469483391731,333.9724588466763,959.0946706333036,1837.0405653258501,33.627357482910156,80.96727752685547,80.71657156036369,333.9724588466763,959.0946706333036,33.627357482910156,80.96727752685547
386,443.566083108463,1119.413902112593,15.48599486725531,66.28317494067112,387.1528316762838,835.7518764848977,2037.768706587472,33.00742721557617,88.442138671875,70.12347954585265,387.1528316762838,835.7518764848977,33.00742721557617,88.442138671875
387,454.32463428692427,1062.7730374718083,22.732397237048037,50.742824546114804,399.4204537506723,793.1194523922182,2399.016224836961,33.12838363647461,68.19249725341797,59.394709502242186,399.4204537506723,793.1194523922182,33.12838363647461,68.19249725341797
388,1408.4018595232628,2299.372942515959,110.93424604006577,604.838344713964,1419.250184566827,1793.7475840129769,4304.950980192602,147.44699096679688,632.3575439453125,369.7302617678025,1419.250184566827,1793.7475840129769,147.44699096679688,632.3575439453125
389,1398.4262418014305,2171.097928207989,116.19124310067855,760.2477725625309,1382.038598967845,1642.1510760014905,4119.80093695915,148.82077026367188,735.3662719726562,319.2646034945515,1382.038598967845,1642.1510760014905,148.82077026367188,735.3662719726562
390,2057.6184886610135,2813.1513641166184,92.80058990380107,679.0754951112322,1861.4735927469715,2200.3852046075963,3328.405653749558,136.1405029296875,698.8538208007812,311.9603697754006,1861.4735927469715,2200.3852046075963,136.1405029296875,698.8538208007812
391,1473.6010989236333,2819.3937524432936,85.3344715937128,594.728231590047,1448.3677956842316,2198.1772412060877,3750.447216993881,117.4556655883789,588.5590209960938,296.65542811951246,1448.3677956842316,2198.1772412060877,117.4556655883789,588.5590209960938
392,1532.0538808172569,3232.9655435762056,99.1987547426858,593.5945134318124,1384.0564200383228,2427.0873223694293,3112.739726918558,117.27814483642578,605.698486328125,250.73086020351246,1384.0564200383228,2427.0873223694293,117.27814483642578,605.698486328125
393,2001.7316903239116,2220.848450226088,184.40046325714985,929.9305195312481,1776.9673018586916,1696.1778018000043,3734.783829447936,188.2364501953125,877.5072631835938,306.8996772836244,1776.9673018586916,1696.1778018000043,188.2364501953125,877.5072631835938
394,1613.2513893398766,2399.113738592093,213.2060475819647,936.5492622322248,1670.9690214829093,1926.5216982178135,3543.4495646926016,219.1782989501953,1009.7357177734375,386.06975274259435,1670.9690214829093,1926.5216982178135,219.1782989501953,1009.7357177734375
395,1991.6947734719142,3210.736747328813,149.61040323790317,769.5986895809571,1825.7813209946448,2455.458273050566,3838.256371778029,164.4830780029297,815.5594482421875,260.21637732583457,1825.7813209946448,2455.458273050566,164.4830780029297,815.5594482421875
396,1787.7330280964572,2378.872917136177,123.32151180024569,671.2111198227697,1672.0377270271001,1849.0888890801007,3529.5487999938746,153.75332641601562,848.5433349609375,352.96900607971213,1672.0377270271001,1849.0888890801007,153.75332641601562,848.5433349609375
397,1586.1933830970277,3017.3961250608163,117.3496449254647,690.2143597679484,1567.52318992006,2308.3983915705103,3157.9555703178835,144.60879516601562,725.0781860351562,313.050545247166,1567.52318992006,2308.3983915705103,144.60879516601562,725.0781860351562
398,1749.0212309391547,3210.8577882461245,92.70625481832151,632.2091394158584,1711.1055272134258,2449.9955328595133,3926.774850495344,135.96978759765625,748.7789916992188,393.68853242894954,1711.1055272134258,2449.9955328595133,135.96978759765625,748.7789916992188
399,2021.5090156576284,2579.4292352491366,144.19805206843495,753.9327991955604,1924.816700465689,2481.0050071192804,4122.174516206651,205.32174682617188,972.8253784179688,447.4634567606411,1924.816700465689,2481.0050071192804,205.32174682617188,972.8253784179688
400,1738.8836580039933,3034.0747594460845,140.3964452824245,784.1360714483695,1689.9917473550388,2376.777286910325,4291.441430920852,183.05897521972656,1011.1004028320312,390.8474231726199,1689.9917473550388,2376.777286910325,183.05897521972656,1011.1004028320312
401,383.9527911591964,911.4902658010833,15.171722883769082,72.94947628417381,320.8397828267491,671.7625297849252,2913.3303120841115,20.768356323242188,80.32095336914062,39.10664581568452,320.8397828267491,671.7625297849252,20.768356323242188,80.32095336914062
402,366.6982686023305,759.6128053028756,19.11935301022701,55.5852565637033,327.95339849904167,583.6946478234267,1807.3652574590333,33.13456726074219,77.38499450683594,35.28613493415505,327.95339849904167,583.6946478234267,33.13456726074219,77.38499450683594
403,387.75321797778207,872.7965565399887,13.606673794107337,54.5227135761573,322.28213182438503,658.2084679737801,1647.2986378003154,23.264297485351562,70.09939575195312,42.41580138010754,322.28213182438503,658.2084679737801,23.264297485351562,70.09939575195312
404,268.376724232027,753.1596359773538,19.279168185777962,75.9492173753606,246.30888016782626,577.2925215975207,1872.9967687145727,31.85379409790039,89.75835418701172,93.60249319949254,246.30888016782626,577.2925215975207,31.85379409790039,89.75835418701172
405,389.6512563660119,876.3733538098944,12.651061604257848,51.387136402105774,318.47684402967775,665.0081502305546,1946.0100609594967,21.514371871948242,69.146484375,39.63502789729311,318.47684402967775,665.0081502305546,21.514371871948242,69.146484375
406,393.9594017403045,791.3326149797066,14.845268393774553,49.29814704628855,362.12726829341955,611.971334256976,1862.1145484703677,21.25461196899414,65.31096649169922,52.11903622879971,362.12726829341955,611.971334256976,21.25461196899414,65.31096649169922
407,308.64393487223424,842.2340566449178,13.976750658912348,51.09389302090615,287.76220559300714,625.0384056611151,1575.280162509231,20.22760581970215,61.52997589111328,62.940161320738085,287.76220559300714,625.0384056611151,20.22760581970215,61.52997589111328
408,307.75699032241636,694.7990427641198,19.843432197762013,57.0971319850881,281.2451503530548,534.540932271861,1293.6296303008446,27.6052188873291,63.59645080566406,33.7051138445807,281.2451503530548,534.540932271861,27.6052188873291,63.59645080566406
409,293.37548258993775,661.1269040191546,11.294336284621142,55.4287275963652,273.10352090576225,515.8374510177064,1553.390337508471,21.12863540649414,68.823974609375,36.46235710443361,273.10352090576225,515.8374510177064,21.12863540649414,68.823974609375
410,336.04133001753746,1048.9798110624154,9.919207081788045,33.88540653056164,311.6087858495846,765.2960037218874,1408.4726092952735,20.941743850708008,49.9022331237793,40.54146231943745,311.6087858495846,765.2960037218874,20.941743850708008,49.9022331237793
411,277.91562696080655,619.6384639656171,12.538109349955143,49.00020307564894,247.9301074691386,494.82063705370064,1528.1457508620995,20.37531852722168,66.12488555908203,28.498536089799753,247.9301074691386,494.82063705370064,20.37531852722168,66.12488555908203
412,409.93897036043927,751.2217468228191,17.351311324672373,62.96619632122989,362.4456306423536,584.6150751058088,1585.0121696813396,26.15646743774414,69.84554290771484,33.39923814413872,362.4456306423536,584.6150751058088,26.15646743774414,69.84554290771484
413,310.2195601995336,734.0901213809848,14.548878121138841,58.7400048226021,276.3877439505708,572.2550645982258,1483.5592648658196,20.467161178588867,69.9807357788086,36.00530469496517,276.3877439505708,572.2550645982258,20.467161178588867,69.9807357788086
414,789.1853251178594,1804.2756886618831,32.98538719766657,127.89549146583886,676.6557555148685,1323.8152060613227,4921.800470813199,64.73860168457031,169.57496643066406,68.31056321928878,676.6557555148685,1323.8152060613227,64.73860168457031,169.57496643066406
415,588.6743159097774,1785.2356394045055,32.4242738154547,97.02460504061794,481.0706251654966,1294.3851192168102,3724.527884647589,53.506526947021484,139.56088256835938,59.69786203746112,481.0706251654966,1294.3851192168102,53.506526947021484,139.56088256835938
416,687.4204232390039,1157.7362481529512,20.30194626180067,129.89886709417138,575.8416935722978,888.306692390825,3800.053323871302,46.63893508911133,152.51795959472656,53.221693664339924,575.8416935722978,888.306692390825,46.63893508911133,152.51795959472656
417,963.2768121190988,1365.8697365497546,18.88693177512808,102.4629128827558,789.9416326641121,1022.2139881551832,4033.5296937889775,39.913330078125,139.01119995117188,48.973347664933044,789.9416326641121,1022.2139881551832,39.913330078125,139.01119995117188
418,944.1602551989879,1504.1128795482218,35.71790683632328,153.15040134068113,835.7371263395867,1145.1088790788874,2864.6499653999244,39.33507537841797,158.21876525878906,52.697875329186154,835.7371263395867,1145.1088790788874,39.33507537841797,158.21876525878906
419,1082.531796978321,1865.4481955046454,26.4471891647748,135.48650152149398,966.2581518864348,1377.170281670143,3419.998590985618,40.6826171875,153.04409790039062,50.1604179133861,966.2581518864348,1377.170281670143,40.6826171875,153.04409790039062
420,848.3848330128626,2253.5107633856433,18.168189092328248,201.47800611805476,739.8489154340681,1685.6436962082712,2905.1569352752404,37.30316162109375,181.0049591064453,46.559397908934734,739.8489154340681,1685.6436962082712,37.30316162109375,181.0049591064453
421,791.9819720125136,1674.4466513159375,22.381396159767363,98.72705942233732,712.6002774238291,1265.28865656329,2909.224674629941,32.966304779052734,114.72633361816406,46.18442155381049,712.6002774238291,1265.28865656329,32.966304779052734,114.72633361816406
422,933.5902535145481,1208.741874456095,16.04536233358764,123.55322308275692,816.8127667462525,920.9594633530681,3465.722605554615,33.90940475463867,146.7169189453125,45.10700019006649,816.8127667462525,920.9594633530681,33.90940475463867,146.7169189453125
423,375.99623454695876,730.311357882805,2.9237946138334028,12.38806271610944,323.9970512977258,560.4694086222943,3292.3617930938944,6.7333831787109375,18.51110076904297,41.9940145393241,323.9970512977258,560.4694086222943,6.7333831787109375,18.51110076904297
424,505.117566082549,1165.6514795466014,5.856016546521156,15.89560505132431,437.2268201975533,845.2573756994088,2334.5971050744556,6.914488315582275,18.918508529663086,48.168953185949654,437.2268201975533,845.2573756994088,6.914488315582275,18.918508529663086
425,416.1468729398912,1151.8670861050487,6.92452592461935,20.594513427794784,348.0958172382745,833.8465937916692,2477.9357364666107,8.762807846069336,23.356216430664062,40.18570198309278,348.0958172382745,833.8465937916692,8.762807846069336,23.356216430664062
426,393.07199027517345,988.7887324116504,4.899931637676673,17.04639310626347,339.86974754498897,723.3117807731378,2539.2252320722546,7.090083599090576,21.764253616333008,39.606539998349994,339.86974754498897,723.3117807731378,7.090083599090576,21.764253616333008
427,521.4935512821345,1035.980829023756,5.167128799849403,15.997465999636914,423.12464083738325,759.3511482605021,3967.392807224046,7.3725504875183105,20.663043975830078,38.93622036774144,423.12464083738325,759.3511482605021,7.3725504875183105,20.663043975830078
428,557.1740260005074,836.2038211080556,3.6130349252453016,11.97714328417472,430.78474129869466,644.5518481056372,2924.2956857156228,6.642141342163086,16.930818557739258,39.54007443179805,430.78474129869466,644.5518481056372,6.642141342163086,16.930818557739258
429,422.4787495387718,872.2261559672963,6.057849070168231,22.31817237434006,353.73454402735945,650.9558002251104,2996.743727810536,7.811102390289307,23.829328536987305,37.892669217675845,353.73454402735945,650.9558002251104,7.811102390289307,23.829328536987305
430,347.669022822869,793.2725113692383,8.433965429465994,22.980732277297037,310.42457359428533,594.0626760799297,3097.575652214367,7.512164115905762,22.98686408996582,42.04222333521672,310.42457359428533,594.0626760799297,7.512164115905762,22.98686408996582
431,452.59416621349123,854.0725600069077,5.071226176999819,20.57505821138329,392.0640023738316,633.3452173266522,2785.1954176077984,6.868639945983887,21.28290367126465,39.4179108492411,392.0640023738316,633.3452173266522,6.868639945983887,21.28290367126465
432,358.47621892066667,655.2928194324486,5.6748437252654185,19.77341813623813,304.78052672642497,506.2499951887141,3337.4449559113923,6.761138916015625,20.637008666992188,38.9561015036252,304.78052672642497,506.2499951887141,6.761138916015625,20.637008666992188
433,395.21631010874023,982.3175865629066,3.7677877151994226,17.462912581220127,353.9397234105459,740.5754791871268,2522.8296515770326,6.631579875946045,20.463836669921875,41.301698854547034,353.9397234105459,740.5754791871268,6.631579875946045,20.463836669921875
434,377.8991944808513,1003.0070891523114,6.4689495769753185,13.914722825576973,327.487386037174,743.9560258806632,3030.381367273853,8.074416160583496,19.259286880493164,44.957714730568284,327.487386037174,743.9560258806632,8.074416160583496,19.259286880493164
435,452.82315921302256,1024.2326908347507,5.0159709691891585,19.915043906712526,406.7331941570803,755.6246247854906,2421.6215948160693,6.904212951660156,23.720829010009766,46.980222873153565,406.7331941570803,755.6246247854906,6.904212951660156,23.720829010009766
436,479.8936819576192,859.8354589131972,5.106634836619074,23.11903674677402,389.9952447775935,650.0891317487684,2264.8485407808644,7.227543354034424,25.79576301574707,44.78440333389411,389.9952447775935,650.0891317487684,7.227543354034424,25.79576301574707
437,459.73364276539843,1331.451823363391,3.8749598323532455,15.467175964869966,373.29588898045125,1081.8024001913907,2504.091636461257,6.422046661376953,20.23500633239746,35.62201706487547,373.29588898045125,1081.8024001913907,6.422046661376953,20.23500633239746
438,438.58640419001074,960.493918184191,7.018810216338048,39.274213337726295,365.00755347938053,719.1998182013116,2309.70087054793,6.616157531738281,32.80525207519531,40.28974072084806,365.00755347938053,719.1998182013116,6.616157531738281,32.80525207519531
439,383.91099481137155,1423.55410818321,30.02737196480666,106.36091268469559,339.0125964881486,1236.3585080907383,1615.415972434857,52.518959045410156,132.43405151367188,46.44536211893468,339.0125964881486,1236.3585080907383,52.518959045410156,132.43405151367188
440,418.4402684705564,1230.477704729264,43.288638721326905,83.01559974847865,365.41348843172955,905.7921172993761,1722.9521853751678,72.92896270751953,148.22064208984375,49.75741892028737,365.41348843172955,905.7921172993761,72.92896270751953,148.22064208984375
441,407.64485094269423,1337.8852709826701,21.79790199802422,107.84514835749479,349.4894510938738,1061.951669889732,1561.0046085554325,46.400386810302734,142.59475708007812,42.230013206629806,349.4894510938738,1061.951669889732,46.400386810302734,142.59475708007812
442,426.9660016576526,1647.6567087018243,32.54329289541056,139.92442588038585,365.9348994948839,1325.7504786776908,1882.6213865688471,70.18340301513672,183.52484130859375,56.63992361540388,365.9348994948839,1325.7504786776908,70.18340301513672,183.52484130859375
443,413.1993320689847,1260.3416865440086,38.867668300517835,165.7605212833344,361.72376665852704,921.9020800421713,1893.670605198026,81.37025451660156,215.5528564453125,56.27869424014566,361.72376665852704,921.9020800421713,81.37025451660156,215.5528564453125
444,362.0312283557529,1362.9241448193789,33.31331204192732,121.50533262502479,335.8572324772678,1020.5134427642297,1923.9173555123145,56.197845458984375,167.79266357421875,44.46235172612747,335.8572324772678,1020.5134427642297,56.197845458984375,167.79266357421875
445,440.8998906686902,865.3257053339232,27.239569068847533,193.46828894443266,403.98838602288276,660.8163412268653,1305.8715850178519,55.541141510009766,245.4649200439453,41.75596630398944,403.98838602288276,660.8163412268653,55.541141510009766,245.4649200439453
446,556.4640948971889,1436.9769068624205,45.21225997170161,307.4968446912826,449.73589892055855,1038.6034413119655,1428.9430292917373,78.4792251586914,304.108154296875,46.282465205327995,449.73589892055855,1038.6034413119655,78.4792251586914,304.108154296875
447,426.90203147206915,1209.6052261584748,40.44355974621916,218.12096905224217,371.96707816521365,924.6440992252403,1583.6274162659106,77.0853500366211,266.55010986328125,45.06503608994543,371.96707816521365,924.6440992252403,77.0853500366211,266.55010986328125
448,431.6364075047119,958.3303099016969,97.52922684244791,447.767985485174,375.8163069486245,705.361172467054,1738.2984730558292,119.14295959472656,391.575439453125,48.56462245291011,375.8163069486245,705.361172467054,119.14295959472656,391.575439453125
449,964.6284688256371,2056.132099908466,32.651363398729394,88.65353786325916,872.4107906524779,1549.185590757775,11799.621199256699,61.9435920715332,121.74038696289062,98.73285241642618,872.4107906524779,1549.185590757775,61.9435920715332,121.74038696289062
450,983.6624287568653,2429.1637107661613,35.65200640263113,83.65852886573703,877.7250791214792,1805.1326278761294,8230.252279297283,62.16194152832031,124.02415466308594,91.3955513367999,877.7250791214792,1805.1326278761294,62.16194152832031,124.02415466308594
451,646.408764513287,2151.448447954531,39.429135180548954,75.68520617757167,557.0003739709613,1644.4805523084808,4278.126477450244,55.2970085144043,114.92680358886719,86.67312926485506,557.0003739709613,1644.4805523084808,55.2970085144043,114.92680358886719
452,870.0816670277466,2676.466785299281,40.42177294839833,74.41908053153503,753.9773783968647,2005.4748931952247,3342.9066077388,62.342803955078125,119.26822662353516,87.42956185697052,753.9773783968647,2005.4748931952247,62.342803955078125,119.26822662353516
453,870.5411023368748,2445.1264351444943,24.776793612244845,57.48539208509221,779.8879235280543,1784.3742591839869,3537.987300785513,52.425132751464844,100.81328582763672,77.85316585304408,779.8879235280543,1784.3742591839869,52.425132751464844,100.81328582763672
454,760.1010211882336,2125.8271466922015,29.27902903582435,88.14477689141009,629.1079556011164,1604.4304790447538,2928.458326073707,52.51375198364258,114.27651977539062,90.07064653824561,629.1079556011164,1604.4304790447538,52.51375198364258,114.27651977539062
455,773.5924043804407,2838.4592765259245,30.876379036190578,81.9823084390373,691.3553618166814,2089.623544407859,3313.289430278372,50.9726676940918,119.31227111816406,84.68013067716947,691.3553618166814,2089.623544407859,50.9726676940918,119.31227111816406
456,893.4102654606104,2564.388554251442,29.50665613482609,86.11893643775693,808.3740467549814,1976.733720105311,3509.532312545255,47.70802307128906,106.7671127319336,91.50150879334134,808.3740467549814,1976.733720105311,47.70802307128906,106.7671127319336
457,986.7123984606005,2218.8170739940056,33.30213728097442,77.89330742576567,877.239181611161,1700.889182726645,2506.270399603976,54.00220489501953,121.20052337646484,84.82998458171556,877.239181611161,1700.889182726645,54.00220489501953,121.20052337646484
458,903.1814948716976,1934.5402431854354,28.662941910433194,79.02849718194919,822.42675852044,1458.4364244420221,3580.6101404921487,53.692649841308594,120.28553771972656,82.36863963442096,822.42675852044,1458.4364244420221,53.692649841308594,120.28553771972656
459,1032.6933766771108,3886.0453782491386,20.902304021743475,69.3267226206614,933.1667032377945,2843.396823119048,3702.680282186103,43.317569732666016,103.24258422851562,75.00158403080444,933.1667032377945,2843.396823119048,43.317569732666016,103.24258422851562
460,854.7897674079675,2485.200589165712,28.165191583170476,75.04321923680982,720.817347788747,1953.250724304397,2847.0748550915105,46.024600982666016,101.1263198852539,82.90276626845913,720.817347788747,1953.250724304397,46.024600982666016,101.1263198852539
461,908.3754898138191,2086.6794248260553,32.59118578833416,93.71067124953939,794.8909733920511,1568.7971240729557,3655.8757702336297,47.269290924072266,118.99702453613281,83.40392289208425,794.8909733920511,1568.7971240729557,47.269290924072266,118.99702453613281
462,967.6355816700186,3139.058199326197,35.856931150827826,82.26596524708535,877.5658799685074,2297.564487974758,4340.855690580189,57.99655532836914,119.21846008300781,88.38919868239856,877.5658799685074,2297.564487974758,57.99655532836914,119.21846008300781
463,987.5144183328375,2698.5316777825356,34.40657426599985,97.95168436982203,842.5901975778532,2043.0848099362192,3184.7018973710647,54.988014221191406,129.88580322265625,80.06329903622935,842.5901975778532,2043.0848099362192,54.988014221191406,129.88580322265625
464,886.5568433229345,2384.955512461563,40.37253614047465,80.47786403425317,771.0761067352515,1776.3468144621188,3000.0333572329514,55.89683532714844,109.93009948730469,78.74266096556866,771.0761067352515,1776.3468144621188,55.89683532714844,109.93009948730469
465,685.7946782632109,2190.4030666189888,23.457833549657757,55.49258185483632,619.8608849387095,1671.4788066847661,2837.0810624299424,43.18247604370117,99.74067687988281,74.24694713512773,619.8608849387095,1671.4788066847661,43.18247604370117,99.74067687988281
466,841.0642546988092,2416.8296255475534,27.830357621773143,69.7322565777528,876.761135708341,1833.2866860394693,3418.220989260466,44.790565490722656,98.19346618652344,70.08396374510552,876.761135708341,1833.2866860394693,44.790565490722656,98.19346618652344
467,1149.2582448575024,2454.4021679156767,22.81105644476338,71.11995334548797,995.6586191462154,1853.2406100215,3912.519642863839,42.19021987915039,101.77188873291016,72.21585749514486,995.6586191462154,1853.2406100215,42.19021987915039,101.77188873291016
468,604.630764048857,1400.6224128808826,36.8635215264585,70.32032924004791,552.3648338292996,1056.4879294572618,2103.1959884084054,48.46083450317383,101.45050811767578,112.91750511435917,552.3648338292996,1056.4879294572618,48.46083450317383,101.45050811767578
469,608.6018124919696,1054.1448237740744,23.981050002119446,84.63598777310108,567.9938136289023,862.2739662333529,1400.5975846314818,43.385684967041016,108.66205596923828,132.12502438443943,567.9938136289023,862.2739662333529,43.385684967041016,108.66205596923828
470,624.0690381932072,1298.9193860481803,27.960033280268053,79.95823605838328,585.549111123168,958.5617211232078,1212.9904167605662,42.476585388183594,104.27213287353516,116.10618725742296,585.549111123168,958.5617211232078,42.476585388183594,104.27213287353516
471,594.1441759362351,1306.1840324352183,18.82138636716384,82.81739960877894,530.4532498048055,990.5714316472454,1846.5491759241468,35.68857192993164,98.54914093017578,105.98477606474616,530.4532498048055,990.5714316472454,35.68857192993164,98.54914093017578
472,567.1222029532461,1012.1619737564274,19.139327254810876,83.46904150025026,510.36547124143556,778.5454135842095,1780.5273312203533,37.17002868652344,113.9774398803711,106.28925518563278,510.36547124143556,778.5454135842095,37.17002868652344,113.9774398803711
473,740.1477998549428,1128.5812768358737,20.82746138451815,85.09722110615985,672.3845250875543,860.4329610215422,1714.8023658607656,40.325714111328125,105.11360168457031,112.63910519460454,672.3845250875543,860.4329610215422,40.325714111328125,105.11360168457031
474,592.0754764378071,1207.3169211825975,21.440636859741062,77.48280210369558,543.5517533479182,915.7257287921017,1843.073063561392,33.1838493347168,106.55675506591797,101.06017813201008,543.5517533479182,915.7257287921017,33.1838493347168,106.55675506591797
475,507.46374361007474,1290.962647680193,18.721849717289537,92.82613856572911,494.3885339636574,998.6340379948491,1834.303525894213,33.97642135620117,112.7428970336914,91.5460414930668,494.3885339636574,998.6340379948491,33.97642135620117,112.7428970336914
